modo,ttf,censura
align_par,995.3426538105274,0
align_par,2805.835227919241,0
align_par,1949.211975707955,0
align_par,2792.733145092251,0
align_par,2662.5016211218062,0
align_par,3022.857460284662,0
align_par,2483.0272409116137,0
align_par,2538.531021335474,0
align_par,3692.5388800745695,0
align_par,4000.0,1
align_par,4000.0,1
align_par,2578.855005810729,0
align_par,1604.5690037817005,0
align_par,2463.048554349242,0
align_par,3050.3818789423913,0
align_par,2103.398587741179,0
align_par,1761.6662088352412,0
align_par,2922.6255033011134,0
align_par,1478.5020628142497,0
align_par,3479.301803444109,0
align_par,1708.1919383104087,0
align_par,1728.869938687343,0
align_par,2187.229453750722,0
align_par,2572.0268762859446,0
align_par,2256.635542246137,0
align_par,3182.743420913898,0
align_par,3035.156487612742,0
align_par,2118.0615521634504,0
align_par,2819.287583884515,0
align_par,1268.213099336744,0
align_par,3353.3604255591094,0
align_par,4000.0,1
align_par,2566.8153651880357,0
align_par,1798.3566815883894,0
align_par,2243.936502125994,0
align_par,1628.770720493557,0
align_par,1665.2421114906722,0
align_par,1474.72880290383,0
align_par,3565.5701702893284,0
align_par,1938.229982895668,0
align_par,1653.896095613583,0
align_par,1488.4206669558514,0
align_par,1281.4213741560643,0
align_par,2503.213136977595,0
align_par,3900.7114883408276,0
align_par,3165.815186755361,0
align_par,2316.6678191701453,0
align_par,2063.488353013817,0
align_par,2562.4359812565494,0
align_par,4000.0,1
align_par,3080.765263821026,0
align_par,1192.442507816564,0
align_par,1689.51707446645,0
align_par,2181.9147828734185,0
align_par,2447.129855603103,0
align_par,2267.1079351893004,0
align_par,3070.376497134485,0
align_par,4000.0,1
align_par,2303.7847820994775,0
align_par,2872.9369081298023,0
align_par,2966.3035112953103,0
align_par,2082.8244757909597,0
align_par,4000.0,1
align_par,1715.3717378059366,0
align_par,4000.0,1
align_par,1326.078736158042,0
align_par,1222.3767172127,0
align_par,2922.3516337068263,0
align_par,1743.7167341993018,0
align_par,1020.8859370408165,0
align_par,4000.0,1
align_par,1801.2493671655266,0
align_par,3356.9531145524925,0
align_par,2280.965523396538,0
align_par,2359.6724773972524,0
align_par,4000.0,1
align_par,3517.413086462071,0
align_par,3438.631250374503,0
align_par,1667.6271744390237,0
align_par,1477.9297704036978,0
align_par,4000.0,1
align_par,2518.4895999280043,0
align_par,1019.9092907692402,0
align_par,2951.8189965363163,0
align_par,2811.2855118008542,0
align_par,4000.0,1
align_par,1270.399425168845,0
align_par,2620.945189247847,0
align_par,2501.7139223845074,0
align_par,3728.7357481828126,0
align_par,4000.0,1
align_par,4000.0,1
align_par,2930.1532954100376,0
align_par,2035.6333953792284,0
align_par,1432.8017677232083,0
align_par,1227.0420731073796,0
align_par,3026.106011033014,0
align_par,3859.6875116546476,0
align_par,1705.4364556654975,0
align_par,1278.37442287837,0
align_par,3072.704527508939,0
align_par,2061.430627650983,0
align_par,2589.3736998904446,0
align_par,1954.27517162667,0
align_par,2025.9271672590548,0
align_par,4000.0,1
align_par,3326.375535848284,0
align_par,1854.8767767072547,0
align_par,3755.6905268766977,0
align_par,2016.650600864897,0
align_par,1649.6050533076975,0
align_par,2533.0470506502065,0
align_par,1976.864281455767,0
align_par,1635.157185322815,0
align_par,3284.9972864217966,0
align_par,2117.522253636648,0
align_par,3099.212388214921,0
align_par,2364.0001447094473,0
align_par,1931.4868980746521,0
align_par,933.956814646909,0
align_par,3341.8003598665664,0
align_par,4000.0,1
align_par,2166.4997770943523,0
align_par,4000.0,1
align_par,782.0583957413695,0
align_par,3167.477848970533,0
align_par,1530.5643822179993,0
align_par,2080.6059213261165,0
align_par,3669.2046655753115,0
align_par,4000.0,1
align_par,1761.3930974713342,0
align_par,3471.130272950843,0
align_par,2908.5793592704827,0
align_par,2834.7678312193484,0
align_par,1204.7070232809583,0
align_par,1903.170673053283,0
align_par,4000.0,1
align_par,3464.2788998394494,0
align_par,1461.3491588047054,0
align_par,2053.8529732104134,0
align_par,1581.7816127491633,0
align_par,2648.282361413187,0
align_par,1584.93740789611,0
align_par,4000.0,1
align_par,2860.0585699037583,0
align_par,1942.1581698113696,0
align_par,4000.0,1
align_par,1392.8128413343431,0
align_par,3931.3412942891564,0
align_par,3555.551961209424,0
align_par,2108.5001852556966,0
align_par,1799.5507391996534,0
align_par,4000.0,1
align_par,2637.7985857889894,0
align_par,3455.589852114794,0
align_par,2942.6362789677223,0
align_par,1077.5826907128592,0
align_par,2408.2902186238116,0
align_par,2334.029980140772,0
align_par,1999.5559859847237,0
align_par,2660.9646172525627,0
align_par,4000.0,1
align_par,4000.0,1
align_par,2559.245833990227,0
align_par,1858.0367713644482,0
align_par,2282.652690735685,0
align_par,4000.0,1
align_par,3885.8126393196,0
align_par,2416.4518244666147,0
align_par,1726.4597939697983,0
align_par,2398.0893880605095,0
align_par,3209.0493359879456,0
align_par,1712.4741935275756,0
align_par,4000.0,1
align_par,3160.5502777394463,0
align_par,4000.0,1
align_par,2188.778467224926,0
align_par,1923.5386043531882,0
align_par,2033.532774523969,0
align_par,2862.80144081284,0
align_par,3632.317218222488,0
align_par,4000.0,1
align_par,3642.5337101176165,0
align_par,2585.646613111295,0
align_par,708.8561942040405,0
align_par,2648.6832318359675,0
align_par,4000.0,1
align_par,3174.984218362793,0
align_par,2074.5660037149855,0
align_par,2727.3076155733806,0
align_par,3380.526108749927,0
align_par,2973.791976468368,0
align_par,2657.151836097113,0
align_par,2016.17313360177,0
align_par,3013.005248481744,0
align_par,4000.0,1
align_par,1821.1373862388646,0
align_par,1875.786355943434,0
align_par,1379.7675385883872,0
align_par,3875.8811535388586,0
align_par,2462.906197099101,0
align_par,2689.4060078488383,0
align_par,3390.052884156573,0
align_par,2101.400409907707,0
align_par,3817.864804317589,0
align_par,1882.8823660104204,0
align_par,3474.193902129509,0
align_par,2199.0558763739778,0
align_par,4000.0,1
align_par,1890.6623736487293,0
align_par,1911.6986951804467,0
align_par,4000.0,1
align_par,1321.7076488751636,0
align_par,4000.0,1
align_par,3986.6849725871157,0
align_par,2216.1917837295405,0
align_par,2967.9422226847782,0
align_par,4000.0,1
align_par,4000.0,1
align_par,3630.651705587983,0
align_par,1408.0667232610347,0
align_par,2316.240857261649,0
align_par,3672.2226640714075,0
align_par,2064.5136599699317,0
align_par,4000.0,1
align_par,1433.0779000832745,0
align_par,3452.82752577076,0
align_par,2281.9950292403473,0
align_par,2026.369915246978,0
align_par,2222.0291755575504,0
align_par,1821.3253066906416,0
align_par,3434.0202473406016,0
align_par,2381.3959554289136,0
align_par,3623.792679445654,0
align_par,3845.7493821838007,0
align_par,1428.6239333507428,0
align_par,2182.260545663897,0
align_par,827.660310903604,0
align_par,4000.0,1
align_par,1725.677703667253,0
align_par,3967.5618157735353,0
align_par,3279.6919008971995,0
align_par,3103.3215129722894,0
align_par,2451.9353468934455,0
align_par,2036.7882079361655,0
align_par,4000.0,1
align_par,2913.794935278756,0
align_par,1119.7264074161428,0
align_par,1125.4432056725568,0
align_par,3305.3660956360286,0
align_par,2019.2021810864144,0
align_par,1885.5970295427014,0
align_par,2531.826260221456,0
align_par,2364.2316167488843,0
align_par,2395.369961079314,0
align_par,1827.112913357189,0
align_par,2512.7856391036403,0
align_par,2314.2409734824737,0
align_par,2732.198566822617,0
align_par,1907.9247624260663,0
align_par,2702.1833222659993,0
align_par,2222.375458566357,0
align_par,3066.5477409064843,0
align_par,3973.047082085499,0
align_par,2026.215819846846,0
align_par,4000.0,1
align_par,2875.7558940275894,0
align_par,3432.1926019589228,0
align_par,2388.3575088179227,0
align_par,2298.6399154187216,0
align_par,1600.8563496004315,0
align_par,1258.3363900086217,0
align_par,1841.9956913363271,0
align_par,4000.0,1
align_par,4000.0,1
align_par,2804.052246398631,0
align_par,1820.6206737298687,0
align_par,2679.8020971154097,0
align_par,3592.073248726896,0
align_par,2976.2600705405116,0
align_par,2797.3612334009504,0
align_par,1501.2837905737363,0
align_par,1620.4875576873853,0
align_par,4000.0,1
align_par,2595.9304906378634,0
align_par,2398.9974919683596,0
align_par,3272.1070312857955,0
align_par,4000.0,1
align_par,3946.8983420844097,0
align_par,3260.0186597575553,0
align_par,2528.799303592937,0
align_par,1507.9701688687062,0
align_par,1657.3528300811636,0
align_par,1690.254685638717,0
align_par,1858.0080946384544,0
align_par,4000.0,1
align_par,3920.1115977633185,0
align_par,3241.0591130134108,0
align_par,1254.8642785122895,0
align_par,2457.2128797442474,0
align_par,1614.6081063850052,0
align_par,3030.4863671644557,0
align_par,1633.726742197455,0
align_par,2742.258506496604,0
align_par,1795.5950195769217,0
align_par,1391.0574976437906,0
align_par,4000.0,1
align_par,1597.914953211382,0
align_par,1607.3495084421293,0
align_par,2474.9653790425523,0
align_par,1966.8331931541534,0
align_par,3173.135282142012,0
align_par,2409.116650777759,0
align_par,4000.0,1
align_par,2459.820778708654,0
align_par,2030.4329829965538,0
align_par,2818.5848717567756,0
align_par,1630.2114394615933,0
align_par,3475.0651660686567,0
align_par,4000.0,1
align_par,3153.65691393583,0
align_par,2286.242944139945,0
align_par,2074.6651819144904,0
align_par,1087.6128903845165,0
align_par,3505.3632333369555,0
align_par,3490.682156419022,0
align_par,3796.736057729421,0
align_par,2450.562033381052,0
align_par,1358.1232162710085,0
align_par,1915.0064062125039,0
align_par,1066.9921906589823,0
align_par,4000.0,1
align_par,2142.477092893209,0
align_par,4000.0,1
align_par,2244.3602094480425,0
align_par,2476.3606097762467,0
align_par,4000.0,1
align_par,1685.1711295374862,0
align_par,2323.7465116560165,0
align_par,4000.0,1
align_par,3920.8158920443575,0
align_par,2255.5286600857858,0
align_par,3444.381703632189,0
align_par,2379.2561914265716,0
align_par,3817.3512632056454,0
align_par,3851.0584119794185,0
align_par,3806.8248754871,0
align_par,914.2158948841435,0
align_par,1841.572357386888,0
align_par,1953.6712246064228,0
align_par,4000.0,1
align_par,4000.0,1
align_par,1245.1684412564068,0
align_par,2033.845306646977,0
align_par,2686.9746451079163,0
align_par,2830.0416641678653,0
align_par,1309.4499751185924,0
align_par,3669.510715733297,0
align_par,4000.0,1
align_par,2588.900476078147,0
align_par,4000.0,1
align_par,4000.0,1
align_par,2338.8225402853855,0
align_par,3601.591807611866,0
align_par,1826.2646808629386,0
align_par,1655.3616902699314,0
align_par,2793.7437785188417,0
align_par,3155.4389165683747,0
align_par,3633.7910864685637,0
align_par,2374.279498634615,0
align_par,4000.0,1
align_par,4000.0,1
align_par,2172.6005736972375,0
align_par,3260.518668733274,0
align_par,2262.042218258117,0
align_par,3848.724443330782,0
align_par,2656.806272929471,0
align_par,3645.1468333044554,0
align_par,3415.875792165575,0
align_par,2785.504261705075,0
align_par,1021.8630288991103,0
align_par,3403.872332280937,0
align_par,2856.3233475290717,0
align_par,2080.59429145788,0
align_par,4000.0,1
align_par,3709.2073230283677,0
align_par,1735.5101548322668,0
align_par,1378.9768070195498,0
align_par,2067.8532588830703,0
align_par,1890.3221689169584,0
align_par,3663.4066297683075,0
align_par,1961.5878977767288,0
align_par,4000.0,1
align_par,2347.9916972893448,0
align_par,2086.915974724153,0
align_par,1827.4203889785192,0
align_par,3017.5531785798003,0
align_par,2671.5173374942888,0
align_par,3690.4908823652427,0
align_par,794.5001527608806,0
align_par,2348.1177490175014,0
align_par,3650.10479663506,0
align_par,1475.3877520045462,0
align_par,1849.7380465583951,0
align_par,2282.482973958736,0
align_par,1532.2169275974468,0
align_par,2271.7311703444143,0
align_par,1763.3817134966064,0
align_par,4000.0,1
align_par,2812.2353240760954,0
align_par,4000.0,1
align_par,3550.0233043532567,0
align_par,2557.591673238373,0
align_par,2453.6561645019838,0
align_par,2503.7235465552376,0
align_par,2346.319669464966,0
align_par,2801.785105439111,0
align_par,1636.356656955672,0
align_par,4000.0,1
align_par,3369.2325777998467,0
align_par,1960.2590757454436,0
align_par,3012.4910222011463,0
align_par,2335.22819517064,0
align_par,2348.295973252706,0
align_par,3933.2110960225377,0
align_par,1769.401313790176,0
align_par,4000.0,1
align_par,2473.610938026319,0
align_par,2759.242787927683,0
align_par,2643.908473347637,0
align_par,2143.711170588495,0
align_par,1856.655558090545,0
align_par,1977.0289752999968,0
align_par,2338.8542840536593,0
align_par,3322.947359629777,0
align_par,1534.2199363353827,0
align_par,3135.782743637954,0
align_par,1640.552369615212,0
align_par,3909.0722276618517,0
align_par,1461.7534520810345,0
align_par,2477.4008872867867,0
align_par,3749.4034727796784,0
align_par,4000.0,1
align_par,2180.722473031486,0
align_par,2377.206058005895,0
align_par,2778.2107885999494,0
align_par,4000.0,1
align_par,3123.2820002920694,0
align_par,1135.5046912525638,0
align_par,4000.0,1
align_par,2351.9021900741473,0
align_par,2347.244437710106,0
align_par,2070.9953971185487,0
align_par,4000.0,1
align_par,2064.1379836422384,0
align_par,3162.917158567804,0
align_par,2080.8266855583634,0
align_par,2306.4922048194717,0
align_par,3462.9130547518917,0
align_par,1738.1750456054256,0
align_par,2286.278978366366,0
align_par,3119.2417593735927,0
align_par,2847.792661193141,0
align_par,2804.1467535326165,0
align_par,1582.9759740457046,0
align_par,2185.084612457102,0
align_par,2728.81733456806,0
align_par,2540.773524394357,0
align_par,3356.750692891109,0
align_par,1388.454453222688,0
align_par,1862.2063191533564,0
align_par,1967.7599230887065,0
align_par,3550.35453475091,0
align_par,1636.2120485637176,0
align_par,3394.3605046432463,0
align_par,2002.0696472217517,0
align_par,2505.300112229606,0
align_par,2120.740398458354,0
align_par,2744.311823363645,0
align_par,2114.944797969988,0
align_par,3426.1652909657987,0
align_par,2783.3135930576814,0
align_par,2724.131600903203,0
align_par,1617.2666470992604,0
align_par,2528.3932084707103,0
align_par,1129.235936471298,0
align_par,3378.638133483167,0
align_par,2694.6860641955986,0
align_par,2080.710647627884,0
align_par,3263.3985414144,0
align_par,3576.444169275191,0
align_par,1682.0353521746836,0
align_par,2290.3833838894097,0
align_par,1922.749746158393,0
align_par,3761.687831538091,0
align_par,2070.7853872895216,0
align_par,2317.6876784578617,0
align_par,2509.2162536537244,0
align_par,3007.8557889008407,0
align_par,3047.2576158276956,0
align_par,4000.0,1
align_par,3203.0970326905563,0
align_par,1758.4811786216771,0
align_par,4000.0,1
align_par,3688.877359879483,0
align_par,1633.900974455945,0
align_par,3114.3621229463347,0
align_par,3682.468132025776,0
align_par,1842.3691909086492,0
align_par,2977.104963231481,0
align_par,3227.3459926055507,0
align_par,3768.543687688079,0
align_par,3359.3037335667113,0
align_par,2467.0999621699325,0
align_par,1828.4258678183976,0
align_par,3298.1699665694964,0
align_par,2550.450096919718,0
align_par,1824.7619506943968,0
align_par,1514.0916300549393,0
align_par,1289.844580428023,0
align_par,3176.3658240799996,0
align_par,2621.223980607781,0
align_par,1891.0934456956447,0
align_par,2792.3636917550625,0
align_par,2314.85108865245,0
align_par,2877.635780287291,0
align_par,2885.5059325339025,0
align_par,2910.228940668417,0
align_par,4000.0,1
align_par,2830.9179563832013,0
align_par,1368.8588414501394,0
align_par,2518.661997645279,0
align_par,3703.802499101868,0
align_par,3064.1741150990974,0
align_par,1167.5240503158122,0
align_par,3658.879860212101,0
align_par,4000.0,1
align_par,3551.1315130674884,0
align_par,2952.5870980034315,0
align_par,4000.0,1
align_par,2931.617895995678,0
align_par,2710.283201415327,0
align_par,1866.6264187804238,0
align_par,4000.0,1
align_par,3276.0237198549275,0
align_par,2369.379481930459,0
align_par,4000.0,1
align_par,2858.494246038689,0
align_par,2199.0923351064607,0
align_par,2500.900319505153,0
align_par,2099.7076377856233,0
align_par,3901.8536005446585,0
align_par,4000.0,1
align_par,2129.5081102413346,0
align_par,2240.0532282600034,0
align_par,1748.6285488221147,0
align_par,4000.0,1
align_par,4000.0,1
align_par,1049.2541875249126,0
align_par,3009.497781556063,0
align_par,3302.7035707293994,0
align_par,2434.4098839202393,0
align_par,2477.536335920261,0
align_par,1767.3809002608402,0
align_par,2469.5214053942377,0
align_par,3844.485234549424,0
align_par,2068.488776247467,0
align_par,2103.2405360088223,0
align_par,2476.097349232102,0
align_par,1834.8527882668316,0
align_par,4000.0,1
align_par,2725.594195621841,0
align_par,4000.0,1
align_par,2842.018975299077,0
align_par,1880.6591749069958,0
align_par,1677.3549493481955,0
align_par,1952.454133449796,0
align_par,2694.2391141608005,0
align_par,2482.844614669024,0
align_par,2416.3480995889845,0
align_par,4000.0,1
align_par,2872.8337667506266,0
align_par,4000.0,1
align_par,2176.4434429060716,0
align_par,3158.7522813324535,0
align_par,1438.034837138831,0
align_par,3520.861692489726,0
align_par,4000.0,1
align_par,2509.209390407107,0
align_par,1578.1991117753787,0
align_par,1838.8432186118964,0
align_par,1572.1345413050562,0
align_par,3689.324191576725,0
align_par,4000.0,1
align_par,3528.722155610271,0
align_par,4000.0,1
align_par,3410.6598116154105,0
align_par,1094.690188920716,0
align_par,4000.0,1
align_par,3382.4805260733488,0
align_par,1962.4174085130082,0
align_par,3179.4217502047036,0
align_par,2202.1314785378468,0
align_par,2382.492121424843,0
align_par,3509.354697390569,0
align_par,2658.633328807356,0
align_par,3223.9426764998484,0
align_par,1751.4724064738814,0
align_par,2954.359323320403,0
align_par,1481.0217422020655,0
align_par,2240.6296371785493,0
align_par,1657.056574719774,0
align_par,2686.24908070731,0
align_par,2251.7197752498378,0
align_par,1933.5474804786613,0
align_par,3356.669431437735,0
align_par,2733.4032379410796,0
align_par,1919.7073742772923,0
align_par,1460.5865196574584,0
align_par,3073.2691381803097,0
align_par,2520.8886355226286,0
align_par,1309.0428237577066,0
align_par,3309.983754390078,0
align_par,2147.811753842834,0
align_par,2169.6549557765225,0
align_par,3415.8060872449946,0
align_par,3693.169603765991,0
align_par,2584.793771937297,0
align_par,1699.5554849924742,0
align_par,3055.3990982217338,0
align_par,2123.133593371506,0
align_par,3972.625030240763,0
align_par,2654.3984798797846,0
align_par,3008.76946494227,0
align_par,2727.8013936932243,0
align_par,1145.5239188554592,0
align_par,4000.0,1
align_par,3246.100984954608,0
align_par,3407.1240282937606,0
align_par,1819.3135786237187,0
align_par,1626.900547978103,0
align_par,1876.2735229325247,0
align_par,1501.8496391115177,0
align_par,4000.0,1
align_par,2051.429656214439,0
align_par,3494.933551629734,0
align_par,4000.0,1
align_par,2723.6367915812225,0
align_par,2607.1700619496714,0
align_par,1670.2884058290715,0
align_par,2196.5544435725324,0
align_par,1936.036527878929,0
align_par,4000.0,1
align_par,1714.4999142830068,0
align_par,3282.666380144393,0
align_par,2304.702157316557,0
align_par,3566.892997310026,0
align_par,3050.916758272161,0
align_par,1591.8015054731716,0
align_par,2545.2217924408033,0
align_par,1418.3885276581232,0
align_par,3465.698890828174,0
align_par,3760.1199662434983,0
align_par,2612.310672622363,0
align_par,3922.227194111868,0
align_par,2200.825379470601,0
align_par,2759.4390953642096,0
align_par,1631.2343738441082,0
align_par,1882.6443477946802,0
align_par,3661.821707419427,0
align_par,4000.0,1
align_par,4000.0,1
align_par,1876.9872487514285,0
align_par,1924.3782116741447,0
align_par,2872.5322590583037,0
align_par,1755.7770331603592,0
align_par,2914.7636433855478,0
align_par,4000.0,1
align_par,3129.945308813139,0
align_par,3090.609465597518,0
align_par,2353.4193104337787,0
align_par,3159.9105650333827,0
align_par,3398.20957762274,0
align_par,4000.0,1
align_par,1921.36616625727,0
align_par,3117.672945455939,0
align_par,2618.654080125338,0
align_par,3786.2654785177874,0
align_par,2992.9871155486385,0
align_par,2235.234072571277,0
align_par,2608.4636195136873,0
align_par,2020.557125310641,0
align_par,1755.9617945987895,0
align_par,1326.0074410225163,0
align_par,1355.0923414232818,0
align_par,3172.1551503284763,0
align_par,4000.0,1
align_par,2249.322704381054,0
align_par,4000.0,1
align_par,1752.6589639104445,0
align_par,2062.683785303199,0
align_par,4000.0,1
align_par,2955.021044074237,0
align_par,2130.944415438119,0
align_par,1953.3448214075304,0
align_par,3692.2666472185165,0
align_par,2308.075846399724,0
align_par,2372.4760162177463,0
align_par,1656.5706674493604,0
align_par,1661.7941846803024,0
align_par,2729.65603708434,0
align_par,2813.076229801385,0
align_par,4000.0,1
align_par,2972.5358169191068,0
align_par,2094.4195911922457,0
align_par,3734.5565400039914,0
align_par,3310.565491540682,0
align_par,2282.933155636324,0
align_par,3168.9732493814718,0
align_par,1616.0878276703295,0
align_par,1495.948338803878,0
align_par,1190.1352114190643,0
align_par,1556.9789331456375,0
align_par,3829.6073562873585,0
align_par,1762.1463448142963,0
align_par,4000.0,1
align_par,3100.9640458877698,0
align_par,2925.5672334199508,0
align_par,3816.18095457125,0
align_par,1563.0769174248205,0
align_par,1664.135105674325,0
align_par,2154.9802048319393,0
align_par,1539.5952332696552,0
align_par,2354.6624968301157,0
align_par,2197.2562310688672,0
align_par,2458.5899434852136,0
align_par,3032.9123308768453,0
align_par,4000.0,1
align_par,4000.0,1
align_par,2649.5178480798404,0
align_par,2631.8296096640147,0
align_par,1486.3842055223063,0
align_par,2294.754591761661,0
align_par,2137.379144828369,0
align_par,2227.9896330834968,0
align_par,4000.0,1
align_par,1879.5049827608048,0
align_par,3200.9435507121566,0
align_par,2489.5607849492417,0
align_par,2796.810328899727,0
align_par,1213.1735827128125,0
align_par,3305.816893758832,0
align_par,2972.007875110141,0
align_par,1858.9811391854837,0
align_par,2786.1957121768587,0
align_par,2793.766123783743,0
align_par,2098.8849320120657,0
align_par,2522.884269774294,0
align_par,3686.0827917018482,0
align_par,3290.8894528111696,0
align_par,1058.2981016055528,0
align_par,2064.1920408483934,0
align_par,3193.969103527269,0
align_par,3891.2783756922,0
align_par,3314.261739011525,0
align_par,3358.8407760672935,0
align_par,1669.2519682617215,0
align_par,1838.1477932127973,0
align_par,1584.6589967294426,0
align_par,1559.4787656214976,0
align_par,2015.0761337672227,0
align_par,1856.9672841523522,0
align_par,1410.7392458091877,0
align_par,3330.7024812124255,0
align_par,4000.0,1
align_par,1600.8718139274706,0
align_par,3304.511345473463,0
align_par,3653.3849946823843,0
align_par,2241.2129651845944,0
align_par,3092.6748378211705,0
align_par,2888.6294068823627,0
align_par,2560.505067141344,0
align_par,2002.4252963777071,0
align_par,1868.5970791230886,0
align_par,2338.07260571884,0
align_par,2229.1047586200275,0
align_par,1837.596597623947,0
align_par,2330.8118949250666,0
align_par,3355.4313528007087,0
align_par,2715.876763225865,0
align_par,2215.706890695862,0
align_par,4000.0,1
align_par,3461.302670282728,0
align_par,4000.0,1
align_par,2506.2460398051567,0
align_par,1249.7249469955018,0
align_par,3729.799036112246,0
align_par,4000.0,1
align_par,3811.77404256449,0
align_par,2767.8662884924793,0
align_par,2707.9275012773255,0
align_par,1757.1802500355507,0
align_par,3138.8351745145833,0
align_par,4000.0,1
align_par,4000.0,1
align_par,1843.4852423001864,0
align_par,2721.6449049680505,0
align_par,2754.873754022322,0
align_par,3938.8373328031803,0
align_par,3135.3758693025175,0
align_par,2181.6438162457785,0
align_par,4000.0,1
align_par,2601.6479913543358,0
align_par,2672.863719203262,0
align_par,2261.923889513969,0
align_par,2025.1589397441858,0
align_par,3143.355837091211,0
align_par,1797.86897542528,0
align_par,2226.278667466787,0
align_par,1939.0915338711402,0
align_par,1759.8504241235419,0
align_par,2374.5031254965274,0
align_par,2577.9147136507568,0
align_par,3072.9713919275437,0
align_par,4000.0,1
align_par,2451.9656681434676,0
align_par,4000.0,1
align_par,1292.4553010488862,0
align_par,4000.0,1
align_par,4000.0,1
align_par,2692.6437918681513,0
align_par,3128.1100916777423,0
align_par,2432.9060089610716,0
align_par,4000.0,1
align_par,2470.734234323498,0
align_par,1550.0784112010579,0
align_par,3848.515531966715,0
align_par,3572.8671393967193,0
align_par,3862.640095303639,0
align_par,2267.488258163397,0
align_par,2791.676055173777,0
align_par,3122.3464410869524,0
align_par,2876.5076086385343,0
align_par,2636.7975189173126,0
align_par,2645.5771651877753,0
align_par,2150.632443513582,0
align_par,2287.0069329704825,0
align_par,2517.5304565170372,0
align_par,1076.954015002821,0
align_par,3984.0229867566445,0
align_par,3427.572653292132,0
align_par,1646.1790374438774,0
align_par,3172.8869315071124,0
align_par,1306.8206915362568,0
align_par,2517.4760145698187,0
align_par,1699.9823775142581,0
align_par,3120.958364647242,0
align_par,3547.950998552737,0
align_par,1949.347683714253,0
align_par,2828.3064417230917,0
align_par,4000.0,1
align_par,3016.3847649480526,0
align_par,4000.0,1
align_par,3422.307060882178,0
align_par,2378.4330408315104,0
align_par,3270.967434674902,0
align_par,2748.8998166264937,0
align_par,1555.2194951180622,0
align_par,3595.730472128546,0
align_par,4000.0,1
align_par,4000.0,1
align_par,2061.129103386136,0
align_par,1398.4804757185668,0
align_par,962.780317840769,0
align_par,2665.4539917884476,0
align_par,4000.0,1
align_par,1897.3148188869122,0
align_par,1831.468787680433,0
align_par,3851.002113000957,0
align_par,2203.178190420212,0
align_par,2406.486314195502,0
align_par,1497.0691252258541,0
align_par,1110.2784527232218,0
align_par,1717.9912555338358,0
align_par,4000.0,1
align_par,4000.0,1
align_par,2847.726717101271,0
align_par,3000.87561255219,0
align_par,1698.7493324740901,0
align_par,2647.637822616776,0
align_par,3293.3702798636223,0
align_par,2714.493559793829,0
align_par,4000.0,1
align_par,1272.1020102650027,0
align_par,1698.2680261603155,0
align_par,2796.201842410539,0
align_par,3535.2496154455903,0
align_par,4000.0,1
align_par,4000.0,1
align_par,2668.8945743083095,0
align_par,2359.6863811981343,0
align_par,1044.1399689503537,0
align_par,2295.846978612025,0
align_par,3693.399773878351,0
align_par,2411.7049270819807,0
align_par,3046.7286774933286,0
align_par,3054.7928082176086,0
align_par,4000.0,1
align_par,2241.465982975136,0
align_par,3951.943596158898,0
align_par,1777.5612850671841,0
align_par,3128.1009304285303,0
align_par,4000.0,1
align_par,2201.0823667377877,0
align_par,1249.543972042932,0
align_par,1795.9117274862886,0
align_par,4000.0,1
align_par,1466.763799387233,0
align_par,3544.2450145083094,0
align_par,1579.5539682732247,0
align_par,2524.668715902896,0
align_par,4000.0,1
align_par,1139.331313335836,0
align_par,2209.449740511674,0
align_par,2796.174556136043,0
align_par,2342.2473264506775,0
align_par,2126.6602585598216,0
align_par,3369.984307673718,0
align_par,4000.0,1
align_par,4000.0,1
align_par,2839.6904145002254,0
align_par,1893.1382708589667,0
align_par,1057.0184899884832,0
align_par,1130.976682646491,0
align_par,3512.9868874953368,0
align_par,4000.0,1
align_par,1513.6171779256742,0
align_par,2423.541815650791,0
align_par,4000.0,1
align_par,1995.7852682863986,0
align_par,2575.2737080098545,0
align_par,2018.465937972933,0
align_par,2936.879412817154,0
align_par,2703.2253475629395,0
align_par,2224.661516606713,0
align_par,2472.9232183910176,0
align_par,4000.0,1
align_par,4000.0,1
align_par,1301.7328759920765,0
align_par,1638.6560183817699,0
align_par,2640.1076144570748,0
align_par,3747.6036228677663,0
align_par,1479.4693667322772,0
align_par,4000.0,1
align_par,1569.9537344323962,0
align_par,1381.0963761586077,0
align_par,1938.9411980518398,0
align_par,2742.1344387751337,0
align_par,4000.0,1
align_par,1945.6605431450628,0
align_par,2478.1174720125346,0
align_par,3695.3712084545145,0
align_par,3724.475872504839,0
align_par,1300.5991865685787,0
align_par,2295.4636091970115,0
align_par,4000.0,1
align_par,1947.0242370552942,0
align_par,4000.0,1
align_par,1973.5944083354602,0
align_par,2126.675749274757,0
align_par,1186.0795755176487,0
align_par,2658.8624803548864,0
align_par,1909.8870308978778,0
align_par,4000.0,1
align_par,2465.114954872924,0
align_par,2911.6629569721727,0
align_par,3372.265715505892,0
align_par,2993.9500644706104,0
align_par,4000.0,1
align_par,1858.8106879413406,0
align_par,1484.9404438355034,0
align_par,2952.0805875422093,0
align_par,1167.3619401677447,0
align_par,2654.041637763482,0
align_par,2517.918716169024,0
align_par,1778.693458848283,0
align_par,1478.475285487096,0
align_par,3562.0169039832303,0
align_par,1155.3667641172726,0
align_par,3514.380760848249,0
align_par,1344.6009053486634,0
